YEAR,MONTH,DAY_OF_MONTH,UNIQUE_CARRIER,FL_NUM,ORIGIN,DEST,DEP_TIME,ARR_TIME,CANCELLED
2018,6,10,AI,AI1477,EWR,SYR,0519,0920,False
2018,6,10,AI,AI1478,ALB,DEN,0519,0318,False
2018,6,10,AI,AI1479,BGM,DTW,0518,0720,False
2018,6,10,AI,AI1480,BWI,ISP,0519,0420,False
2018,6,10,AI,AI1481,LGA,GRR,0521,1221,False
2018,6,10,AI,AI1482,BUF,MCO,0519,0620,False
2018,6,10,AI,AI1483,JFK,DFW,0519,0622,False
2018,6,10,AI,AI1484,JFK,EGE,0522,0122,False
2018,6,10,AI,AI1485,EWR,SYR,0520,0618,False
2018,6,10,AI,AI1486,ALB,TPA,0518,0518,False
2018,6,10,AI,AI1487,ISP,MCO,0521,0220,False
2018,6,10,AI,AI1488,LGA,RDU,0521,0918,False
2018,6,10,AI,AI1489,ROC,ORD,0519,1319,False
2018,6,10,AI,AI1490,BUF,MCO,0522,0518,False
2018,6,10,AI,AI1491,HPN,FLL,0518,0321,False
2018,6,10,AI,AI1492,JFK,PSP,0522,0120,False
2018,6,10,AI,AI1493,PIT,JFK,0518,0921,False
2018,6,10,AI,AI1494,DTW,JFK,0521,0119,False
2018,6,10,AI,AI1495,BUF,PHX,0519,0120,False
2018,6,10,AI,AI1496,CLT,LGA,0520,1220,False
2018,6,10,AI,AI1497,JFK,FLL,0522,1018,False
2018,6,10,AI,AI1498,SYR,FLL,0520,0822,False
2018,6,10,AI,AI1499,LGA,BOS,0521,0118,False
2018,6,10,AI,AI1500,ATL,ALB,0519,0722,False
2018,6,10,AI,AI1501,MSY,JFK,0519,0618,False
2018,6,10,AI,AI1502,GSP,LGA,0519,0520,False
2018,6,10,AI,AI1503,LGA,MKE,0521,0119,False
2018,6,10,AI,AI1504,XNA,LGA,0522,0821,False
2018,6,10,AI,AI1505,JFK,ABQ,0522,1122,False
2018,6,10,AI,AI1506,FLL,LGA,0518,0518,False
2018,6,10,AI,AI1507,PBI,HPN,0518,0118,False
2018,6,10,AI,AI1508,JFK,MSP,0519,0120,False
2018,6,10,AI,AI1509,JFK,CHS,0521,0818,False
2018,6,10,AI,AI1510,ATL,ROC,0518,1322,False
2018,6,10,AI,AI1511,PBI,LGA,0518,0218,False
2018,6,10,AI,AI1512,BUF,MCO,0519,1221,False
2018,6,10,AI,AI1513,SYR,JFK,0518,0618,False
2018,6,10,AI,AI1514,BUF,FLL,0519,0421,False
2018,6,10,AI,AI1515,SAV,LGA,0519,0621,False
2018,6,10,AI,AI1516,TPA,JFK,0520,1119,False
2018,6,10,AI,AI1517,CLT,SYR,0521,0222,False
2018,6,10,AI,AI1518,PHL,LGA,0520,0118,False
2018,6,10,AI,AI1519,ALB,TPA,0521,0921,False
2018,6,10,AI,AI1520,ORD,SYR,0519,1321,False
2018,6,10,AI,AI1521,RSW,BUF,0523,0121,False
2018,6,10,AI,AI1522,JFK,BOS,0522,0320,False
2018,6,10,AI,AI1523,JFK,DFW,0523,0420,False
2018,6,10,AI,AI1524,JFK,SLC,0522,0323,False
2018,6,10,AI,AI1525,RNO,JFK,0522,0721,False
2018,6,10,AI,AI1526,ALB,ORD,0520,0923,False
2018,6,10,AI,AI1527,LGA,SRQ,0521,0323,False
2018,6,10,AI,AI1528,MIA,BUF,0523,0821,False
2018,6,10,AI,AI1529,ROC,JFK,0519,0419,False
2018,6,10,AI,AI1530,ISP,PBI,0522,0823,False
2018,6,10,AI,AI1531,SAT,JFK,0520,1121,False
2018,6,10,AI,AI1532,JFK,LAX,0519,0519,False
2018,6,10,AI,AI1533,PHL,LGA,0520,1020,False
2018,6,10,AI,AI1534,ROC,JFK,0520,1323,False
2018,6,10,AI,AI1535,JFK,RDU,0522,1321,False
2018,6,10,AI,AI1536,ROC,TPA,0523,0023,False
2018,6,10,AI,AI1537,RNO,JFK,0523,0319,False
2018,6,10,AI,AI1538,BGM,DTW,0523,0722,False
2018,6,10,AI,AI1539,JFK,LAX,0521,0623,False
2018,6,10,AI,AI1540,ALB,CLT,0520,0521,False
2018,6,10,AI,AI1541,CHS,LGA,0519,1320,False
2018,6,10,AI,AI1542,BWI,ISP,0521,0821,False
2018,6,10,AI,AI1543,LGA,CVG,0522,0619,False
2018,6,10,AI,AI1544,LGA,RDU,0519,0822,False
2018,6,10,AI,AI1545,ALB,CLT,0519,0123,False
2018,6,10,AI,AI1546,JFK,SJC,0521,0823,False
2018,6,10,AI,AI1547,JFK,DAB,0523,0322,False
2018,6,10,AI,AI1548,BUF,PHX,0523,1222,False
2018,6,10,AI,AI1549,JFK,SAV,0522,0920,False
2018,6,10,AI,AI1550,JFK,SLC,0519,0119,False
2018,6,10,AI,AI1551,ISP,MCO,0523,0820,False
2018,6,10,AI,AI1552,JFK,PDX,0521,0221,False
2018,6,10,AI,AI1553,JFK,DAB,0519,0319,False
2018,6,10,AI,AI1554,HPN,DTW,0523,0720,False
2018,6,10,AI,AI1555,LGA,RSW,0519,1119,False
2018,6,10,AI,AI1556,GSP,LGA,0522,0821,False
2018,6,10,AI,AI1557,LGA,IAH,0522,0020,False
2018,6,10,AI,AI1558,ALB,MCO,0519,0521,False
2018,6,10,AI,AI1559,ATL,LGA,0520,0619,False
2018,6,10,AI,AI1560,LGA,TPA,0521,1123,False
2018,6,10,AI,AI1561,PBI,LGA,0521,1120,False
2018,6,10,AI,AI1562,JFK,MCO,0520,0523,False
2018,6,10,AI,AI1563,RSW,BUF,0523,1120,False
2018,6,10,AI,AI1564,ISP,PBI,0523,0922,False
2018,6,10,AI,AI1565,PIT,LGA,0521,1019,False
2018,6,10,AI,AI1566,HPN,ATL,0520,0421,False
2018,6,10,AI,AI1567,DEN,LGA,0520,0520,False
2018,6,10,AI,AI1568,TPA,JFK,0522,1020,False
2018,6,10,AI,AI1569,ATL,ROC,0520,0021,False
2018,6,10,AI,AI1570,GSP,LGA,0523,0822,False
2018,6,10,AI,AI1571,ALB,ORD,0521,0821,False
2018,6,10,AI,AI1572,BTV,JFK,0522,0722,False
2018,6,10,AI,AI1573,ORD,BUF,0523,0120,False
2018,6,10,AI,AI1574,ORD,SYR,0523,0821,False
2018,6,10,AI,AI1575,JFK,MSP,0520,0922,False
2018,6,10,AI,AI1576,SYR,DTW,0520,0220,False
2018,6,10,AI,AI1577,ROC,JFK,0520,0922,False
2018,6,10,AI,AI1578,LGA,MDW,0521,0220,False
2018,6,10,AI,AI1579,HOU,JFK,0519,0422,False
2018,6,10,AI,AI1580,MSP,LGA,0523,0521,False
2018,6,10,AI,AI1581,BGM,DTW,0522,0419,False
2018,6,10,AI,AI1582,EWR,SYR,0521,0822,False
2018,6,10,AI,AI1583,JFK,FLL,0520,1322,False
2018,6,10,AI,AI1584,BUF,FLL,0520,0323,False
2018,6,10,AI,AI1585,PHX,JFK,0521,1023,False
2018,6,10,AI,AI1586,ROC,JFK,0523,1220,False
2018,6,10,AI,AI1587,ORF,LGA,0522,0821,False
2018,6,10,AI,AI1588,PIT,LGA,0519,1222,False
2018,6,10,AI,AI1589,JFK,BOS,0519,1023,False
2018,6,10,AI,AI1590,LGA,ROC,0523,1023,False
2018,6,10,AI,AI1591,BNA,LGA,0522,0823,False
2018,6,10,AI,AI1592,ALB,DEN,0520,0319,False
2018,6,10,AI,AI1593,BUF,MCO,0519,0622,False
2018,6,10,AI,AI1594,RNO,JFK,0520,1221,False
2018,6,10,AI,AI1595,BOS,BUF,0520,1121,False
2018,6,10,AI,AI1596,EWR,SYR,0521,0319,False
2018,6,10,AI,AI1597,JFK,BOS,0520,0921,False
2018,6,10,AI,AI1598,JFK,SRQ,0519,0319,False
2018,6,10,AI,AI1599,JFK,LAX,0521,0122,False
2018,6,10,AI,AI1600,PWM,JFK,0522,0421,False
2018,6,10,AI,AI1601,HOU,JFK,0521,0024,False
2018,6,10,AI,AI1602,SWF,MCO,0522,0423,False
2018,6,10,AI,AI1603,ATL,LGA,0524,1223,False
2018,6,10,AI,AI1604,ROC,TPA,0520,1123,False
2018,6,10,AI,AI1605,ISP,MIA,0520,1022,False
2018,6,10,AI,AI1606,BUF,CLT,0521,0421,False
2018,6,10,AI,AI1607,LGA,SRQ,0523,0720,False
2018,6,10,AI,AI1608,LGA,BOS,0520,0220,False
2018,6,10,AI,AI1609,JFK,RDU,0520,0222,False
2018,6,10,AI,AI1610,DAL,LGA,0522,1020,False
2018,6,10,AI,AI1611,JFK,PSP,0520,0521,False
2018,6,10,AI,AI1612,LGA,MSY,0523,1124,False
2018,6,10,AI,AI1613,FLL,ISP,0521,0324,False
2018,6,10,AI,AI1614,MSY,JFK,0523,1324,False
2018,6,10,AI,AI1615,BUF,CLT,0524,0623,False
2018,6,10,AI,AI1616,XNA,LGA,0523,0924,False
2018,6,10,AI,AI1617,MSP,LGA,0524,0020,False
2018,6,10,AI,AI1618,FLL,LGA,0520,0724,False
2018,6,10,AI,AI1619,HOU,LGA,0524,0824,False
2018,6,10,AI,AI1620,JFK,PDX,0521,0720,False
2018,6,10,AI,AI1621,TPA,JFK,0523,0623,False
2018,6,10,AI,AI1622,JFK,PBI,0524,0321,False
2018,6,10,AI,AI1623,LGA,MKE,0521,0722,False
2018,6,10,AI,AI1624,BUF,MDW,0522,1224,False
2018,6,10,AI,AI1625,CLT,LGA,0524,1222,False
2018,6,10,AI,AI1626,CHS,LGA,0524,1323,False
2018,6,10,AI,AI1627,BUF,CLT,0521,0920,False
2018,6,10,AI,AI1628,JFK,PHL,0521,0424,False
2018,6,10,AI,AI1629,BUF,LAS,0522,1022,False
2018,6,10,AI,AI1630,LGA,MDW,0521,0620,False
2018,6,10,AI,AI1631,ALB,FLL,0523,0821,False
2018,6,10,AI,AI1632,LGA,MSY,0522,0424,False
2018,6,10,AI,AI1633,DTW,ELM,0521,1024,False
2018,6,10,AI,AI1634,ALB,MDW,0522,0723,False
2018,6,10,AI,AI1635,BUF,CLT,0521,0321,False
2018,6,10,AI,AI1636,EWR,BUF,0522,1221,False
2018,6,10,AI,AI1637,MIA,BUF,0521,0424,False
2018,6,10,AI,AI1638,CHS,LGA,0521,1023,False
2018,6,10,AI,AI1639,XNA,LGA,0522,0924,False
2018,6,10,AI,AI1640,BOS,BUF,0521,0923,False
2018,6,10,AI,AI1641,EWR,ROC,0522,0523,False
2018,6,10,AI,AI1642,JFK,SAN,0521,0623,False
2018,6,10,AI,AI1643,JFK,SFO,0520,1224,False
2018,6,10,AI,AI1644,CAE,LGA,0522,1124,False
2018,6,10,AI,AI1645,BUF,LAS,0524,0920,False
2018,6,10,AI,AI1646,ALB,MCO,0524,0822,False
2018,6,10,AI,AI1647,HOU,LGA,0524,0720,False
2018,6,10,AI,AI1648,LGA,DCA,0520,0621,False
2018,6,10,AI,AI1649,ALB,BWI,0520,0024,False
2018,6,10,AI,AI1650,JFK,BUF,0522,0124,False
2018,6,10,AI,AI1651,LGA,RDU,0520,0120,False
2018,6,10,AI,AI1652,JFK,DCA,0521,0122,False
2018,6,10,AI,AI1653,LGA,CVG,0524,0022,False
2018,6,10,AI,AI1654,PIT,JFK,0524,0222,False
2018,6,10,AI,AI1655,LGA,MCI,0522,0424,False
2018,6,10,AI,AI1656,JFK,BOS,0521,0522,False
2018,6,10,AI,AI1657,PIT,JFK,0522,0224,False
2018,6,10,AI,AI1658,JFK,MCO,0524,1322,False
2018,6,10,AI,AI1659,CAE,LGA,0522,0422,False
2018,6,10,AI,AI1660,PIT,LGA,0520,1124,False
2018,6,10,AI,AI1661,JFK,RDU,0521,0021,False
2018,6,10,AI,AI1662,JFK,MSP,0522,0924,False
2018,6,10,AI,AI1663,ORD,BUF,0522,1223,False
2018,6,10,AI,AI1664,ORD,BUF,0521,0424,False
2018,6,10,AI,AI1665,RSW,BUF,0524,0520,False
2018,6,10,AI,AI1666,SDF,LGA,0522,1221,False
2018,6,10,AI,AI1667,PHX,JFK,0523,1324,False
2018,6,10,AI,AI1668,LGA,DCA,0522,0222,False
2018,6,10,AI,AI1669,HPN,ATL,0521,1322,False
2018,6,10,AI,AI1670,FLL,ISP,0521,0820,False
2018,6,10,AI,AI1671,ATL,LGA,0522,0823,False
2018,6,10,AI,AI1672,SWF,MCO,0522,0520,False
2018,6,10,AI,AI1673,DAL,LGA,0521,1024,False
2018,6,10,AI,AI1674,HOU,LGA,0523,0322,False
2018,6,10,AI,AI1675,JFK,JAC,0524,0322,False
2018,6,10,AI,AI1676,DTW,ELM,0520,1122,False
2018,6,10,AI,AI1677,ATL,SYR,0521,1024,False
2018,6,10,AI,AI1678,LGA,BUF,0523,0920,False
2018,6,10,AI,AI1679,HOU,LGA,0522,1121,False
2018,6,10,AI,AI1680,BUF,FLL,0521,0024,False
2018,6,10,AI,AI1681,DTW,ELM,0524,1223,False
2018,6,10,AI,AI1682,JFK,ORD,0524,0723,False
2018,6,10,AI,AI1683,ORD,LGA,0523,0924,False
2018,6,10,AI,AI1684,LGA,MCI,0523,0524,False
2018,6,10,AI,AI1685,JFK,FLL,0522,0523,False
2018,6,10,AI,AI1686,ROC,TPA,0521,1224,False
2018,6,10,AI,AI1687,JFK,MCO,0525,1023,False
2018,6,10,AI,AI1688,JFK,DCA,0524,0325,False
2018,6,10,AI,AI1689,JFK,PSP,0521,1025,False
2018,6,10,AI,AI1690,JFK,SLC,0524,1121,False
2018,6,10,AI,AI1691,DTW,LGA,0522,0925,False
2018,6,10,AI,AI1692,LGA,BUF,0522,0524,False
2018,6,10,AI,AI1693,DTW,JFK,0522,0321,False
2018,6,10,AI,AI1694,BUF,LAX,0525,0725,False
2018,6,10,AI,AI1695,MSP,LGA,0524,0525,False
2018,6,10,AI,AI1696,CLT,SYR,0521,0223,False
2018,6,10,AI,AI1697,MSY,ISP,0525,0723,False
2018,6,10,AI,AI1698,SYR,MCO,0525,1125,False
2018,6,10,AI,AI1699,JFK,PDX,0521,1323,False
2018,6,10,AI,AI1700,JFK,DAB,0523,0824,False
2018,6,10,AI,AI1701,AUS,JFK,0522,0221,False
2018,6,10,AI,AI1702,BGM,DTW,0521,0321,False
2018,6,10,AI,AI1703,XNA,LGA,0524,0822,False
2018,6,10,AI,AI1704,ROC,DTW,0522,0022,False
2018,6,10,AI,AI1705,ROC,JFK,0521,0922,False
2018,6,10,AI,AI1706,SYR,JFK,0521,0521,False
2018,6,10,AI,AI1707,JFK,DEN,0522,0722,False
2018,6,10,AI,AI1708,DAL,LGA,0522,1225,False
2018,6,10,AI,AI1709,MSY,ISP,0523,1324,False
2018,6,10,AI,AI1710,BUF,CLT,0523,0523,False
2018,6,10,AI,AI1711,LGA,SRQ,0522,0723,False
2018,6,10,AI,AI1712,HPN,DTW,0521,0724,False
2018,6,10,AI,AI1713,BOS,BUF,0523,0823,False
2018,6,10,AI,AI1714,SDF,LGA,0521,1122,False
2018,6,10,AI,AI1715,RSW,BUF,0522,0421,False
2018,6,10,AI,AI1716,JFK,DEN,0522,0422,False
2018,6,10,AI,AI1717,SAV,LGA,0523,0621,False
2018,6,10,AI,AI1718,ALB,EWR,0521,0923,False
2018,6,10,AI,AI1719,CLT,LGA,0522,1023,False
2018,6,10,AI,AI1720,JFK,SAV,0524,0725,False
2018,6,10,AI,AI1721,CLE,LGA,0522,0625,False
2018,6,10,AI,AI1722,SWF,FLL,0525,0523,False
2018,6,10,AI,AI1723,JFK,RDU,0522,0523,False
2018,6,10,AI,AI1724,ORF,LGA,0522,1121,False
2018,6,10,AI,AI1725,LGA,BOS,0522,0721,False
2018,6,10,AI,AI1726,JFK,PDX,0521,0424,False
2018,6,10,AI,AI1727,JFK,CHS,0521,0924,False
2018,6,10,AI,AI1728,FLL,LGA,0522,0521,False
2018,6,10,AI,AI1729,LGA,DCA,0521,0021,False
2018,6,10,AI,AI1730,ATL,SYR,0524,0623,False
2018,6,10,AI,AI1731,JFK,ABQ,0523,0924,False
2018,6,10,AI,AI1732,JFK,LAS,0525,0021,False
2018,6,10,AI,AI1733,LGA,BOS,0524,0123,False
2018,6,10,AI,AI1734,BTV,JFK,0521,1021,False
2018,6,10,AI,AI1735,DTW,JFK,0524,1324,False
2018,6,10,AI,AI1736,BUF,MDW,0521,0625,False
2018,6,10,AI,AI1737,BUF,MCO,0523,0625,False
2018,6,10,AI,AI1738,DTW,LGA,0523,1124,False
2018,6,10,AI,AI1739,SYR,FLL,0522,0524,False
2018,6,10,AI,AI1740,JFK,PHL,0523,0123,False
2018,6,10,AI,AI1741,JFK,DEN,0525,0922,False
2018,6,10,AI,AI1742,BUF,CLT,0524,0223,False
2018,6,10,AI,AI1743,ALB,CLT,0522,1123,False
2018,6,10,AI,AI1744,LGA,GRR,0523,1221,False
2018,6,10,AI,AI1745,BUF,PHX,0522,1322,False
2018,6,10,AI,AI1746,SWF,FLL,0521,0325,False
2018,6,10,AI,AI1747,DEN,LGA,0523,0025,False
2018,6,10,AI,AI1748,JFK,OAK,0524,1122,False
2018,6,10,AI,AI1749,ROC,DTW,0524,0422,False
2018,6,10,AI,AI1750,JFK,DEN,0524,1023,False
2018,6,10,AI,AI1751,LGA,MCI,0522,0522,False
2018,6,10,AI,AI1752,MIA,LGA,0524,0622,False
2018,6,10,AI,AI1753,ALB,ORD,0522,0625,False
2018,6,10,AI,AI1754,LGA,BUF,0522,0821,False
2018,6,10,AI,AI1755,BUF,MDW,0524,1322,False
2018,6,10,AI,AI1756,SWF,MCO,0525,0024,False
2018,6,10,AI,AI1757,JFK,OAK,0521,0722,False
2018,6,10,AI,AI1758,DTW,ALB,0525,0023,False
2018,6,10,AI,AI1759,LGA,BHM,0522,0823,False
2018,6,10,AI,AI1760,ALB,FLL,0526,0422,False
2018,6,10,AI,AI1761,JFK,LAS,0522,0823,False
2018,6,10,AI,AI1762,ALB,EWR,0526,0024,False
2018,6,10,AI,AI1763,BUF,FLL,0523,0924,False
2018,6,10,AI,AI1764,BUF,MDW,0522,1324,False
2018,6,10,AI,AI1765,ALB,BWI,0526,0625,False
2018,6,10,AI,AI1766,SYR,JFK,0523,1323,False
2018,6,10,AI,AI1767,SWF,FLL,0522,1123,False
2018,6,10,AI,AI1768,ROC,JFK,0523,1025,False
2018,6,10,AI,AI1769,BUF,LAS,0525,0424,False
2018,6,10,AI,AI1770,PIT,LGA,0525,0422,False
2018,6,10,AI,AI1771,MEM,LGA,0524,0522,False
2018,6,10,AI,AI1772,SAV,LGA,0523,0725,False
2018,6,10,AI,AI1773,ATL,ALB,0525,0523,False
2018,6,10,AI,AI1774,LGA,STL,0525,0223,False
2018,6,10,AI,AI1775,JFK,DAB,0524,0926,False
2018,6,10,AI,AI1776,RNO,JFK,0525,1323,False
2018,6,10,AI,AI1777,RNO,JFK,0522,1126,False
2018,6,10,AI,AI1778,JFK,SAV,0525,0526,False
2018,6,10,AI,AI1779,ROC,JFK,0524,0523,False
2018,6,10,AI,AI1780,ATL,BUF,0526,0622,False
2018,6,10,AI,AI1781,PBI,LGA,0522,0025,False
2018,6,10,AI,AI1782,ORD,LGA,0524,1323,False
2018,6,10,AI,AI1783,JFK,CLT,0522,1123,False
2018,6,10,AI,AI1784,JFK,BUF,0524,0326,False
2018,6,10,AI,AI1785,ALB,CLT,0524,0824,False
2018,6,10,AI,AI1786,JFK,BUF,0522,1326,False
2018,6,10,AI,AI1787,MIA,LGA,0524,1225,False
2018,6,10,AI,AI1788,JFK,BUF,0523,0425,False
2018,6,10,AI,AI1789,SYR,MCO,0523,0225,False
2018,6,10,AI,AI1790,ISP,TPA,0523,1026,False
2018,6,10,AI,AI1791,LGA,MSN,0523,0625,False
2018,6,10,AI,AI1792,JFK,LAX,0522,0022,False
2018,6,10,AI,AI1793,JFK,DEN,0523,0824,False
2018,6,10,AI,AI1794,LGA,MDW,0524,0522,False
2018,6,10,AI,AI1795,FLL,ISP,0523,1024,False
2018,6,10,AI,AI1796,ATL,BUF,0522,0223,False
2018,6,10,AI,AI1797,SDF,LGA,0525,1324,False
2018,6,10,AI,AI1798,ALB,CLT,0524,0623,False
2018,6,10,AI,AI1799,ISP,TPA,0524,1126,False
2018,6,10,AI,AI1800,MSY,JFK,0522,0125,False
2018,6,10,AI,AI1801,BUF,MCO,0523,0522,False
2018,6,10,AI,AI1802,SYR,FLL,0523,0126,False
2018,6,10,AI,AI1803,JFK,SAN,0523,0824,False
2018,6,10,AI,AI1804,MIA,JFK,0522,1026,False
2018,6,10,AI,AI1805,HOU,JFK,0522,0423,False
2018,6,10,AI,AI1806,DTW,ALB,0526,0424,False
2018,6,10,AI,AI1807,LGB,JFK,0523,0723,False
2018,6,10,AI,AI1808,ATL,JFK,0525,0223,False
2018,6,10,AI,AI1809,MSY,ISP,0525,1325,False
2018,6,10,AI,AI1810,BNA,LGA,0525,0423,False
2018,6,10,AI,AI1811,LGA,BUF,0525,1226,False
2018,6,10,AI,AI1812,MEM,LGA,0523,0522,False
2018,6,10,AI,AI1813,XNA,LGA,0522,0224,False
2018,6,10,AI,AI1814,HPN,MCO,0522,0524,False
2018,6,10,AI,AI1815,LGA,MSN,0524,0723,False
2018,6,10,AI,AI1816,HPN,RSW,0524,0222,False
2018,6,10,AI,AI1817,SYR,DTW,0525,1326,False
2018,6,10,AI,AI1818,SYR,FLL,0526,1023,False
2018,6,10,AI,AI1819,HPN,DTW,0522,0823,False
2018,6,10,AI,AI1820,LGA,SRQ,0525,1226,False
2018,6,10,AI,AI1821,RSW,BUF,0523,0624,False
2018,6,10,AI,AI1822,BUF,CLT,0526,1025,False
2018,6,10,AI,AI1823,JFK,ABQ,0523,0224,False
2018,6,10,AI,AI1824,JFK,PHL,0525,0725,False
2018,6,10,AI,AI1825,BTV,JFK,0524,0323,False
2018,6,10,AI,AI1826,JFK,RSW,0522,0825,False
2018,6,10,AI,AI1827,LGA,BUF,0522,0822,False
2018,6,10,AI,AI1828,ATL,ROC,0524,0222,False
2018,6,10,AI,AI1829,LGA,RSW,0522,0822,False
2018,6,10,AI,AI1830,HPN,DTW,0526,0623,False
2018,6,10,AI,AI1831,SAV,LGA,0524,1226,False
2018,6,10,AI,AI1832,BUF,FLL,0526,0523,False
2018,6,10,AI,AI1833,HOU,JFK,0525,0624,False
2018,6,10,AI,AI1834,IAD,JFK,0526,1322,False
2018,6,10,AI,AI1835,MCO,ROC,0525,0825,False
2018,6,10,AI,AI1836,ISP,MIA,0523,0726,False
2018,6,10,AI,AI1837,PHL,LGA,0523,0124,False
2018,6,10,AI,AI1838,ROC,TPA,0524,1026,False
2018,6,10,AI,AI1839,MIA,LGA,0522,0726,False
2018,6,10,AI,AI1840,SWF,FLL,0524,1127,False
2018,6,10,AI,AI1841,ALB,ORD,0523,0226,False
2018,6,10,AI,AI1842,JFK,PBI,0527,0124,False
2018,6,10,AI,AI1843,HOU,JFK,0526,0423,False
2018,6,10,AI,AI1844,ATL,LGA,0525,0723,False
2018,6,10,AI,AI1845,BUF,BWI,0527,0123,False
2018,6,10,AI,AI1846,JFK,LAX,0526,0626,False
2018,6,10,AI,AI1847,BWI,ISP,0524,0525,False
2018,6,10,AI,AI1848,ORD,LGA,0526,0325,False
2018,6,10,AI,AI1849,LGA,IND,0526,1124,False
2018,6,10,AI,AI1850,JFK,JAC,0527,0825,False
2018,6,10,AI,AI1851,PHL,LGA,0527,0124,False
2018,6,10,AI,AI1852,BTV,JFK,0523,0324,False
2018,6,10,AI,AI1853,ATL,JFK,0525,0025,False
2018,6,10,AI,AI1854,FLL,ISP,0527,0023,False
2018,6,10,AI,AI1855,LGA,IAH,0527,0927,False
2018,6,10,AI,AI1856,ISP,PBI,0525,0424,False
2018,6,10,AI,AI1857,ALB,FLL,0524,0225,False
2018,6,10,AI,AI1858,JFK,SFO,0524,0823,False
2018,6,10,AI,AI1859,TPA,JFK,0526,1025,False
2018,6,10,AI,AI1860,DTW,LGA,0526,1024,False
2018,6,10,AI,AI1861,SAV,LGA,0526,1223,False
2018,6,10,AI,AI1862,DTW,ELM,0524,0326,False
2018,6,10,AI,AI1863,LGA,MCI,0527,0225,False
2018,6,10,AI,AI1864,LGA,IND,0524,1026,False
2018,6,10,AI,AI1865,JFK,JAC,0527,0727,False
2018,6,10,AI,AI1866,ORF,LGA,0523,1224,False
2018,6,10,AI,AI1867,CLT,LGA,0527,0023,False
2018,6,10,AI,AI1868,DFW,LGA,0525,0127,False
2018,6,10,AI,AI1869,JFK,SFO,0523,0525,False
2018,6,10,AI,AI1870,LGA,MCI,0523,0227,False
2018,6,10,AI,AI1871,ALB,FLL,0523,1224,False
2018,6,10,AI,AI1872,ISP,MIA,0524,0323,False
2018,6,10,AI,AI1873,DTW,JFK,0523,1326,False
2018,6,10,AI,AI1874,LGA,MSY,0523,0925,False
2018,6,10,AI,AI1875,JFK,PHL,0527,0124,False
2018,6,10,AI,AI1876,JFK,MSP,0527,0426,False
2018,6,10,AI,AI1877,JFK,PDX,0527,1327,False
2018,6,10,AI,AI1878,CLT,LGA,0526,1125,False
2018,6,10,AI,AI1879,JFK,JAX,0526,0223,False
2018,6,10,AI,AI1880,ALB,MDW,0526,0026,False
2018,6,10,AI,AI1881,BGM,DTW,0526,0427,False
2018,6,10,AI,AI1882,CHS,LGA,0527,0226,False
2018,6,10,AI,AI1883,BUF,DTW,0524,0924,False
2018,6,10,AI,AI1884,JFK,SAV,0524,0724,False
2018,6,10,AI,AI1885,CLE,LGA,0525,0527,False
2018,6,10,AI,AI1886,BUF,TPA,0527,0726,False
2018,6,10,AI,AI1887,FLL,ISP,0523,1023,False
2018,6,10,AI,AI1888,BUF,LAX,0527,0327,False
2018,6,10,AI,AI1889,ALB,TPA,0523,0327,False
2018,6,10,AI,AI1890,SDF,LGA,0526,0024,False
2018,6,10,AI,AI1891,JFK,EGE,0526,0223,False
2018,6,10,AI,AI1892,ISP,PBI,0525,0825,False
2018,6,10,AI,AI1893,DTW,ELM,0524,0523,False
2018,6,10,AI,AI1894,DFW,LGA,0526,1323,False
2018,6,10,AI,AI1895,JFK,JAC,0525,0325,False
2018,6,10,AI,AI1896,JFK,EGE,0523,1323,False
2018,6,10,AI,AI1897,LGA,MSN,0524,0023,False
2018,6,10,AI,AI1898,JFK,PHL,0523,0727,False
2018,6,10,AI,AI1899,LGA,ROC,0526,1127,False
2018,6,10,AI,AI1900,MCO,ROC,0526,1126,False
2018,6,10,AI,AI1901,LGA,CVG,0524,1024,False
